Benchmark,Total_Formulas,Total_Classes,Single_Formula_Classes,Multi_Formula_Classes,Original_Count,Optimized_Count,Reduction_Percentage,Equivalence_Class_Time,Containment_Analysis_Time,Total_Time,Time_Per_Formula,Time_Per_Formula_Safe,Problem_Score,Formula_Savings,Efficiency_Score,Class_Utilization
public_subscribe.3_000,6.0,2.0,0.0,2.0,6.0,6.0,0.0,0.0032358169555664,0.0007541179656982,0.004166841506958,0.000694473584493,0.000694473584493,0.4000007626999994,0.0,0.0,100.0
public_subscribe.4_000,6.0,2.0,0.0,2.0,6.0,6.0,0.0,0.003103494644165,0.0007011890411376,0.0039794445037841,0.0006632407506306833,0.0006632407506306833,0.4000006349366592,0.0,0.0,100.0
public_subscribe.5_000,5.0,2.0,0.0,2.0,5.0,5.0,0.0,0.0027024745941162,0.0007064342498779,0.003587007522583,0.0007174015045166,0.0007174015045166,0.40000085189810075,0.0,0.0,100.0
rether.1_000,10.0,2.0,0.0,2.0,10.0,8.0,20.0,0.0058143138885498,0.0039186477661132,0.0099120140075683,0.00099120140075683,0.00099120140075683,0.3127292746347899,2.0,20177.534035695506,100.0
rether.2_000,10.0,2.0,0.0,2.0,10.0,8.0,20.0,0.0059690475463867,0.0040755271911621,0.0102388858795166,0.00102388858795166,0.00102388858795166,0.3127294091844214,2.0,19533.37524740948,100.0
rether.3_000,10.0,2.0,0.0,2.0,10.0,8.0,20.0,0.0059084892272949,0.0038607120513916,0.0099496841430664,0.00099496841430664,0.00099496841430664,0.31272929014087436,2.0,20101.14061152115,100.0
rether.4_000,10.0,2.0,0.0,2.0,10.0,8.0,20.0,0.0056929588317871,0.0039587020874023,0.0098259449005126,0.00098259449005126,0.00098259449005126,0.3127292392063311,2.0,20354.27656322054,100.0
rether.5_000,10.0,2.0,0.0,2.0,10.0,8.0,20.0,0.0059270858764648,0.0039789676666259,0.0100898742675781,0.0010089874267578101,0.0010089874267578101,0.312729347847062,2.0,19821.852551984925,100.0
rether.6_000,10.0,2.0,0.0,2.0,10.0,8.0,20.0,0.0056540966033935,0.0039319992065429,0.0097649097442626,0.00097649097442626,0.00097649097442626,0.3127292140825487,2.0,20481.50010987153,100.0
rether.7_000,10.0,2.0,0.0,2.0,10.0,8.0,20.0,0.0058040618896484,0.0039355754852294,0.0099179744720458,0.00099179744720458,0.00099179744720458,0.31272927708828424,2.0,20165.40782230362,100.0
szymanski.1_000,5.0,1.0,0.0,1.0,5.0,4.0,20.0,0.0021219253540039,0.0007293224334716,0.0030279159545898,0.00060558319091796,0.00060558319091796,0.3127276679384508,1.0,33026.015748031976,100.0
szymanski.2_000,5.0,1.0,0.0,1.0,5.0,4.0,20.0,0.0020458698272705,0.0007150173187255,0.0029494762420654,0.00058989524841308,0.00058989524841308,0.31272760386462145,1.0,33904.32463018383,100.0
szymanski.3_000,5.0,1.0,0.0,1.0,5.0,4.0,20.0,0.0020041465759277,0.0007596015930175,0.0029506683349609,0.0005901336669921801,0.0005901336669921801,0.31272760483838785,1.0,33890.62702003921,100.0
szymanski.4_000,5.0,1.0,0.0,1.0,5.0,4.0,20.0,0.0019736289978027,0.0007696151733398,0.0029242038726806,0.00058484077453612,0.00058484077453612,0.31272758322077365,1.0,34197.34203016789,100.0
szymanski.5_000,5.0,1.0,0.0,1.0,5.0,4.0,20.0,0.0020725727081298,0.0008990764617919,0.0031402111053466,0.00062804222106932,0.00062804222106932,0.31272775966724603,1.0,31844.992787184776,100.0
